County,County No State,Origin,Origin (2014-18 US),Origin (tooltip),State,County % by Origin,County N Imm,Number of Records,Round County N Imm,Round Total Imm Pop,Total Imm Pop,Total US Pop
"Gadsden County, Florida",Gadsden County,Northern Europe,Northern Europe,Northern Europe,Florida,1.15E-05,11,1,,954800,954833,329725481
"Gadsden County, Florida",Gadsden County,"Northern Triangle: El Salvador, Guatemala, Honduras","Northern Triangle: El Salvador, Guatemala, Honduras","Northern Triangle: El Salvador, Guatemala, Honduras",Florida,9.11E-05,282,1,,3095900,3095903,329725481
"Gadsden County, Florida",Gadsden County,Norway,Norway,Norway,Florida,0,0,1,,22100,22052,329725481
"Gadsden County, Florida",Gadsden County,Oceania,Oceania,Oceania,Florida,0,0,1,,289100,289063,329725481
"Gadsden County, Florida",Gadsden County,Other Middle Africa,Other Middle Africa,Other Middle Africa,Florida,1,10,1,,0,10,329725481
"Gadsden County, Florida",Gadsden County,Pakistan,Pakistan,Pakistan,Florida,0,0,1,,386400,386353,329725481
"Gadsden County, Florida",Gadsden County,Panama,Panama,Panama,Florida,0,0,1,,105700,105684,329725481
"Gadsden County, Florida",Gadsden County,Peru,Peru,Peru,Florida,4.11E-05,19,1,,462200,462230,329725481
"Gadsden County, Florida",Gadsden County,Philippines,Philippines,the Philippines,Florida,9.56E-06,19,1,,1986600,1986609,329725481
"Gadsden County, Florida",Gadsden County,Poland,Poland,Poland,Florida,0,0,1,,419100,419099,329725481
"Gadsden County, Florida",Gadsden County,Portugal,Portugal,Portugal,Florida,0,0,1,,171500,171499,329725481
"Gadsden County, Florida",Gadsden County,Romania,Romania,Romania,Florida,0,0,1,,166700,166674,329725481
"Gadsden County, Florida",Gadsden County,Russia,Russia,Russia,Florida,0,0,1,,407600,407564,329725481
"Gadsden County, Florida",Gadsden County,Saudi Arabia,Saudi Arabia,Saudi Arabia,Florida,0,0,1,,68900,68915,329725481
"Gadsden County, Florida",Gadsden County,Senegal,Senegal,Senegal,Florida,0,0,1,,31600,31620,329725481
"Gadsden County, Florida",Gadsden County,Serbia,Serbia,Serbia,Florida,0,0,1,,40500,40543,329725481
"Gadsden County, Florida",Gadsden County,Sierra Leone,Sierra Leone,Sierra Leone,Florida,0,0,1,,45200,45198,329725481
"Gadsden County, Florida",Gadsden County,Singapore,Singapore,Singapore,Florida,0,0,1,,35700,35722,329725481
"Gadsden County, Florida",Gadsden County,Somalia,Somalia,Somalia,Florida,0,0,1,,99900,99941,329725481
"Gadsden County, Florida",Gadsden County,South Africa,South Africa,South Africa,Florida,9.00E-06,1,1,,111100,111143,329725481
"Gadsden County, Florida",Gadsden County,South America,South America,South America,Florida,1.64E-05,57,1,,3481300,3481333,329725481
"Gadsden County, Florida",Gadsden County,South Central Asia,South Central Asia,South Central Asia,Florida,3.55E-06,15,1,,4223000,4223004,329725481
"Gadsden County, Florida",Gadsden County,South Eastern Asia,South Eastern Asia,South Eastern Asia,Florida,4.43E-06,19,1,,4288400,4288398,329725481
"Gadsden County, Florida",Gadsden County,Southern Africa,Southern Africa,Southern Africa,Florida,8.63E-06,1,1,,115900,115860,329725481
"Gadsden County, Florida",Gadsden County,Southern Europe,Southern Europe,Southern Europe,Florida,6.07E-05,45,1,,741700,741689,329725481
"Gadsden County, Florida",Gadsden County,Spain,Spain,Spain,Florida,0,0,1,,120300,120292,329725481
"Gadsden County, Florida",Gadsden County,Sri Lanka,Sri Lanka,Sri Lanka,Florida,0,0,1,,54900,54882,329725481
"Gadsden County, Florida",Gadsden County,St. Vincent and the Grenadines,St. Vincent and the Grenadines,St. Vincent and the Grenadines,Florida,0,0,1,,23900,23936,329725481
"Gadsden County, Florida",Gadsden County,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Saharan Africa,Florida,8.60E-05,178,1,,2069300,2069258,329725481
"Gadsden County, Florida",Gadsden County,Sudan,Sudan,Sudan,Florida,0,0,1,,54800,54762,329725481
"Gadsden County, Florida",Gadsden County,Sweden,Sweden,Sweden,Florida,0,0,1,,47500,47489,329725481
"Gadsden County, Florida",Gadsden County,Switzerland,Switzerland,Switzerland,Florida,0.000777584,29,1,,37300,37295,329725481
"Gadsden County, Florida",Gadsden County,Syria,Syria,Syria,Florida,0,0,1,,105800,105842,329725481
"Gadsden County, Florida",Gadsden County,Taiwan,Taiwan,Taiwan,Florida,0,0,1,,377800,377844,329725481
"Gadsden County, Florida",Gadsden County,Thailand,Thailand,Thailand,Florida,0,0,1,,255900,255891,329725481
"Gadsden County, Florida",Gadsden County,(All countries),Total immigrants,all countries,Florida,4.99E-05,2237,1,2200,44844800,44844808,329725481
"Gadsden County, Florida",Gadsden County,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Florida,1.73E-05,4,1,,231100,231139,329725481
"Gadsden County, Florida",Gadsden County,Turkey,Turkey,Turkey,Florida,0,0,1,,132900,132932,329725481
"Gadsden County, Florida",Gadsden County,Uganda,Uganda,Uganda,Florida,0,0,1,,32900,32934,329725481
"Gadsden County, Florida",Gadsden County,Ukraine,Ukraine,Ukraine,Florida,0,0,1,,373500,373476,329725481
"Gadsden County, Florida",Gadsden County,United Kingdom,United Kingdom,the United Kingdom,Florida,1.55E-05,11,1,,709800,709840,329725481
"Gadsden County, Florida",Gadsden County,Uruguay,Uruguay,Uruguay,Florida,0,0,1,,51500,51525,329725481
"Gadsden County, Florida",Gadsden County,Uzbekistan,Uzbekistan,Uzbekistan,Florida,0,0,1,,69400,69395,329725481
"Gadsden County, Florida",Gadsden County,Venezuela,Venezuela,Venezuela,Florida,0,0,1,,458000,457958,329725481
"Gadsden County, Florida",Gadsden County,Vietnam,Vietnam,Vietnam,Florida,0,0,1,,1347300,1347339,329725481
"Gadsden County, Florida",Gadsden County,Western Africa,Western Africa,Western Africa,Florida,5.46E-05,51,1,,933900,933888,329725481
"Gadsden County, Florida",Gadsden County,Western Asia,Western Asia,Western Asia,Florida,1.26E-05,15,1,,1190200,1190198,329725481
"Gadsden County, Florida",Gadsden County,Western Europe,Western Europe,Western Europe,Florida,5.39E-05,50,1,,927900,927870,329725481
"Gadsden County, Florida",Gadsden County,Yemen,Yemen,Yemen,Florida,0,0,1,,60900,60865,329725481
"Gadsden County, Florida",Gadsden County,Zimbabwe,Zimbabwe,Zimbabwe,Florida,0,0,1,,26100,26111,329725481
"Hardee County, Florida",Hardee County,Afghanistan,Afghanistan,Afghanistan,Florida,0,0,1,,118500,118496,329725481
"Hardee County, Florida",Hardee County,Africa,Africa,Africa,Florida,0,0,1,,2477500,2477515,329725481
"Hardee County, Florida",Hardee County,Albania,Albania,Albania,Florida,7.89E-05,8,1,,101400,101356,329725481
"Hardee County, Florida",Hardee County,Americas,Americas,Americas,Florida,0.000107764,2507,1,2500,23263700,23263733,329725481
"Hardee County, Florida",Hardee County,Argentina,Argentina,Argentina,Florida,4.57E-05,9,1,,196800,196841,329725481
"Hardee County, Florida",Hardee County,Armenia,Armenia,Armenia,Florida,0,0,1,,95100,95130,329725481
"Hardee County, Florida",Hardee County,Asia,Asia,Asia,Florida,1.02E-05,142,1,,13969600,13969568,329725481
"Hardee County, Florida",Hardee County,Australia,Australia,Australia,Florida,0,0,1,,98200,98216,329725481
"Hardee County, Florida",Hardee County,Australia and New Zealand Subregion,Australia and New Zealand Subregion,Australia and New Zealand Subregion,Florida,0,0,1,,129400,129416,329725481
"Hardee County, Florida",Hardee County,Austria,Austria,Austria,Florida,0,0,1,,40400,40445,329725481
"Hardee County, Florida",Hardee County,Bahamas,Bahamas,Bahamas,Florida,0,0,1,,35000,34975,329725481
"Hardee County, Florida",Hardee County,Bangladesh,Bangladesh,Bangladesh,Florida,0.000119416,31,1,,259600,259597,329725481
"Hardee County, Florida",Hardee County,Barbados,Barbados,Barbados,Florida,0,0,1,,53900,53861,329725481
"Hardee County, Florida",Hardee County,Belarus,Belarus,Belarus,Florida,0,0,1,,70100,70143,329725481
"Hardee County, Florida",Hardee County,Belgium,Belgium,Belgium,Florida,0,0,1,,35000,35017,329725481
"Hardee County, Florida",Hardee County,Belize,Belize,Belize,Florida,0,0,1,,45500,45520,329725481
"Hardee County, Florida",Hardee County,Bolivia,Bolivia,Bolivia,Florida,0,0,1,,78800,78808,329725481
"Hardee County, Florida",Hardee County,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Florida,0,0,1,,107400,107368,329725481
"Hardee County, Florida",Hardee County,Brazil,Brazil,Brazil,Florida,3.89E-06,2,1,,514500,514496,329725481
"Hardee County, Florida",Hardee County,Bulgaria,Bulgaria,Bulgaria,Florida,0,0,1,,74200,74181,329725481
"Hardee County, Florida",Hardee County,Cabo Verde,Cabo Verde,Cabo Verde,Florida,0,0,1,,42900,42925,329725481
"Hardee County, Florida",Hardee County,Cambodia,Cambodia,Cambodia,Florida,0,0,1,,148400,148389,329725481
"Hardee County, Florida",Hardee County,Cameroon,Cameroon,Cameroon,Florida,0,0,1,,76300,76277,329725481
"Hardee County, Florida",Hardee County,Canada,Canada,Canada,Florida,7.45E-05,61,1,,818900,818916,329725481
"Hardee County, Florida",Hardee County,Caribbean,Caribbean,Caribbean,Florida,5.11E-05,230,1,,4502600,4502553,329725481
"Hardee County, Florida",Hardee County,Central America,Central America,Central America,Florida,0.000149602,2162,1,2200,14451700,14451651,329725481
"Hardee County, Florida",Hardee County,"Central America, excluding Mexico","Central America, excluding Mexico","Central America, excl. Mexico",Florida,4.47E-05,161,1,,3601400,3601391,329725481
"Hardee County, Florida",Hardee County,Chile,Chile,Chile,Florida,0,0,1,,104400,104388,329725481
"Hardee County, Florida",Hardee County,China,China,China,Florida,0,0,1,,2815400,2815423,329725481
"Hardee County, Florida",Hardee County,"China, excluding Hong Kong and Taiwan","China, excluding Hong Kong and Taiwan","China, excl. Hong Kong and Taiwan",Florida,0,0,1,,2197400,2197387,329725481
"Hardee County, Florida",Hardee County,"China, excluding Taiwan","China, excluding Taiwan","China, excl. Taiwan",Florida,0,0,1,,2437600,2437579,329725481
"Hardee County, Florida",Hardee County,Colombia,Colombia,Colombia,Florida,2.04E-05,17,1,,833600,833554,329725481
"Hardee County, Florida",Hardee County,Congo,Congo,Congo,Florida,0,0,1,,32100,32128,329725481
"Hardee County, Florida",Hardee County,Costa Rica,Costa Rica,Costa Rica,Florida,0.000304484,29,1,,95200,95243,329725481
"Hardee County, Florida",Hardee County,Croatia,Croatia,Croatia,Florida,0,0,1,,38500,38451,329725481
"Hardee County, Florida",Hardee County,Cuba,Cuba,Cuba,Florida,0.000136309,179,1,,1313200,1313196,329725481
"Hardee County, Florida",Hardee County,Czechoslovakia (includes Czech Republic and Slovakia),Czechoslovakia (includes Czech Republic and Slovakia),Czechoslovakia (incl. Czech Republic & Slovakia),Florida,0,0,1,,66100,66081,329725481
"Hardee County, Florida",Hardee County,Democratic Republic of Congo (Zaire),Democratic Republic of Congo (Zaire),Democratic Republic of Congo (Zaire),Florida,0,0,1,,55700,55728,329725481
"Hardee County, Florida",Hardee County,Denmark,Denmark,Denmark,Florida,0,0,1,,28800,28796,329725481
"Hardee County, Florida",Hardee County,Dominica,Dominica,Dominica,Florida,0,0,1,,34100,34090,329725481
"Hardee County, Florida",Hardee County,Dominican Republic,Dominican Republic,Dominican Republic,Florida,0,0,1,,1201200,1201155,329725481
"Hardee County, Florida",Hardee County,Eastern Africa,Eastern Africa,Eastern Africa,Florida,0,0,1,,725200,725232,329725481
"Hardee County, Florida",Hardee County,Eastern Asia,Eastern Asia,Eastern Asia,Florida,0,0,1,,4213200,4213150,329725481
"Hardee County, Florida",Hardee County,Eastern Europe,Eastern Europe,Eastern Europe,Florida,3.62E-06,8,1,,2207600,2207629,329725481
"Hardee County, Florida",Hardee County,Ecuador,Ecuador,Ecuador,Florida,0,0,1,,462200,462202,329725481
"Hardee County, Florida",Hardee County,Egypt,Egypt,Egypt,Florida,0,0,1,,212900,212876,329725481
"Hardee County, Florida",Hardee County,El Salvador,El Salvador,El Salvador,Florida,9.31E-06,13,1,,1396000,1395958,329725481
"Hardee County, Florida",Hardee County,Eritrea,Eritrea,Eritrea,Florida,0,0,1,,50600,50569,329725481
"Hardee County, Florida",Hardee County,Ethiopia,Ethiopia,Ethiopia,Florida,0,0,1,,266400,266439,329725481
"Hardee County, Florida",Hardee County,Europe,Europe,Europe,Florida,1.07E-05,52,1,,4844400,4844388,329725481
"Hardee County, Florida",Hardee County,Fiji,Fiji,Fiji,Florida,0,0,1,,46200,46174,329725481
"Hardee County, Florida",Hardee County,France,France,France,Florida,0,0,1,,184900,184856,329725481
"Hardee County, Florida",Hardee County,Germany,Germany,Germany,Florida,1.29E-05,7,1,,543900,543920,329725481
"Hardee County, Florida",Hardee County,Ghana,Ghana,Ghana,Florida,0,0,1,,188200,188168,329725481
"Hardee County, Florida",Hardee County,Greece,Greece,Greece,Florida,0,0,1,,121900,121928,329725481
"Hardee County, Florida",Hardee County,Grenada,Grenada,Grenada,Florida,0,0,1,,36200,36182,329725481
"Hardee County, Florida",Hardee County,Guatemala,Guatemala,Guatemala,Florida,0.000101384,103,1,,1015900,1015942,329725481
"Hardee County, Florida",Hardee County,Guyana,Guyana,Guyana,Florida,7.12E-06,2,1,,280800,280822,329725481
"Hardee County, Florida",Hardee County,Haiti,Haiti,Haiti,Florida,2.20E-05,15,1,,680900,680871,329725481
"Hardee County, Florida",Hardee County,Honduras,Honduras,Honduras,Florida,0,0,1,,684000,684003,329725481
"Hardee County, Florida",Hardee County,Hong Kong,Hong Kong,Hong Kong,Florida,0,0,1,,240200,240192,329725481
"Hardee County, Florida",Hardee County,Hungary,Hungary,Hungary,Florida,0,0,1,,65600,65582,329725481
"Hardee County, Florida",Hardee County,India,India,India,Florida,5.97E-06,16,1,,2681200,2681209,329725481
"Hardee County, Florida",Hardee County,Indonesia,Indonesia,Indonesia,Florida,0,0,1,,97900,97876,329725481
"Hardee County, Florida",Hardee County,Iran,Iran,Iran,Florida,0,0,1,,391900,391865,329725481
"Hardee County, Florida",Hardee County,Iraq,Iraq,Iraq,Florida,0,0,1,,235100,235111,329725481
"Hardee County, Florida",Hardee County,Ireland,Ireland,Ireland,Florida,0,0,1,,121500,121499,329725481
"Hardee County, Florida",Hardee County,Israel,Israel,Israel,Florida,0,0,1,,140600,140559,329725481
"Hardee County, Florida",Hardee County,Italy,Italy,Italy,Florida,0,0,1,,321500,321494,329725481
"Hardee County, Florida",Hardee County,Jamaica,Jamaica,Jamaica,Florida,4.58E-05,36,1,,786000,786044,329725481
"Hardee County, Florida",Hardee County,Japan,Japan,Japan,Florida,0,0,1,,345500,345530,329725481
"Hardee County, Florida",Hardee County,Jordan,Jordan,Jordan,Florida,0,0,1,,87200,87215,329725481
"Hardee County, Florida",Hardee County,Kazakhstan,Kazakhstan,Kazakhstan,Florida,0,0,1,,33900,33918,329725481
"Hardee County, Florida",Hardee County,Kenya,Kenya,Kenya,Florida,0,0,1,,150900,150926,329725481
"Hardee County, Florida",Hardee County,Korea,Korea,Korea,Florida,0,0,1,,1035300,1035281,329725481
"Hardee County, Florida",Hardee County,Kuwait,Kuwait,Kuwait,Florida,0,0,1,,33700,33670,329725481
"Hardee County, Florida",Hardee County,Laos,Laos,Laos,Florida,0.000230085,41,1,,178200,178195,329725481
"Hardee County, Florida",Hardee County,Latin America,Latin America,Latin America,Florida,0.000109023,2446,1,2400,22435500,22435537,329725481
"Hardee County, Florida",Hardee County,Latvia,Latvia,Latvia,Florida,0,0,1,,23100,23070,329725481
"Hardee County, Florida",Hardee County,Lebanon,Lebanon,Lebanon,Florida,0,0,1,,132500,132520,329725481
"Hardee County, Florida",Hardee County,Liberia,Liberia,Liberia,Florida,0,0,1,,95300,95254,329725481
"Hardee County, Florida",Hardee County,Lithuania,Lithuania,Lithuania,Florida,0,0,1,,34100,34118,329725481
"Hardee County, Florida",Hardee County,MENA: Middle East* and North Africa,MENA: Middle East* and North Africa,MENA: Middle East* and North Africa,Florida,0,0,1,,1229800,1229834,329725481
"Hardee County, Florida",Hardee County,Macedonia,Macedonia,Macedonia,Florida,0,0,1,,27700,27747,329725481
"Hardee County, Florida",Hardee County,Malaysia,Malaysia,Malaysia,Florida,0,0,1,,81200,81169,329725481
"Hardee County, Florida",Hardee County,Mexico,Mexico,Mexico,Florida,0.00018442,2001,1,2000,10850300,10850260,329725481
"Hardee County, Florida",Hardee County,Micronesia,Micronesia,Micronesia,Florida,0,0,1,,30900,30920,329725481
"Hardee County, Florida",Hardee County,Middle Africa,Middle Africa,Middle Africa,Florida,0,0,1,,183800,183786,329725481
"Hardee County, Florida",Hardee County,Moldova,Moldova,Moldova,Florida,0,0,1,,52100,52107,329725481
"Hardee County, Florida",Hardee County,Morocco,Morocco,Morocco,Florida,0,0,1,,88100,88132,329725481
"Hardee County, Florida",Hardee County,Myanmar (Burma),Myanmar (Burma),Myanmar (Burma),Florida,0,0,1,,156000,155955,329725481
"Hardee County, Florida",Hardee County,Nepal,Nepal,Nepal,Florida,0,0,1,,153900,153937,329725481
"Hardee County, Florida",Hardee County,Netherlands,Netherlands,Netherlands,Florida,0,0,1,,84100,84052,329725481
"Hardee County, Florida",Hardee County,Nicaragua,Nicaragua,Nicaragua,Florida,6.45E-05,16,1,,248100,248138,329725481
"Hardee County, Florida",Hardee County,Nigeria,Nigeria,Nigeria,Florida,0,0,1,,396600,396630,329725481
"Hardee County, Florida",Hardee County,Northern Africa,Northern Africa,Northern Africa,Florida,0,0,1,,408300,408257,329725481
"Hardee County, Florida",Hardee County,Northern America,Northern America,Northern America,Florida,7.37E-05,61,1,,828200,828196,329725481
"Hardee County, Florida",Hardee County,Northern Europe,Northern Europe,Northern Europe,Florida,3.88E-05,37,1,,954800,954833,329725481
"Hardee County, Florida",Hardee County,"Northern Triangle: El Salvador, Guatemala, Honduras","Northern Triangle: El Salvador, Guatemala, Honduras","Northern Triangle: El Salvador, Guatemala, Honduras",Florida,3.75E-05,116,1,,3095900,3095903,329725481
"Hardee County, Florida",Hardee County,Norway,Norway,Norway,Florida,0,0,1,,22100,22052,329725481
